名字,导演,主演,年份,时长,国家,类型,评分,评论人数,五星,四星,三星,二星,一星
灾难艺术家,詹姆斯·弗兰科,詹姆斯·弗兰科 / 戴夫·弗兰科 / 塞斯·罗根 / 艾莉·葛瑞那 / 爱丽森·布里 / 杰基·韦佛 / 保罗·谢尔 / 扎克·埃夫隆 / 乔什·哈切森 / 琼·黛安·拉斐尔 / 梅根·莫拉莉 / 杰森·曼兹沃克斯 / 安德鲁·桑提诺 / 内森·菲尔德 / 乔·曼德 / 莎朗·斯通 / 约翰·厄尔利 / 梅兰尼·格里菲斯 / 汉尼拔·布勒斯 / 查琳·易 / 彼得·吉尔罗伊 / 劳伦·阿什 / 舒格·林·彼尔德 / 鲍勃·奥登科克 / 布莱恩·赫斯基 / 梅根·弗格森 / 兰道尔·朴 / 斯蒂芬·刘 / 凯西·威尔逊 / 杰洛德·卡尔迈克 / 豪莎·罗克莫雷 / 凯莉·奥克斯福德 / 凯瑟·多诺休 / 德丽·海明威 / 安吉琳 / 汤姆·佛朗哥 / 佐伊·达奇 / 伊克·巴里霍尔兹 / 凯文·史密斯 / J·J·艾布拉姆斯 / 科甘-迈克尔·凯 / 亚当·斯科特 / 丹尼·麦克布莱德 / 克里斯汀·贝尔 / 贾德·阿帕图 / 丽兹·卡潘 / 托米·韦素,2017-09-11(多伦多电影节) / 2017-12-08(美国),103分钟,美国,剧情 / 喜剧 / 传记,7.8,8640,21.8%,49.8%,25.5%,2.3%,0.5%
朴烈,李濬益,李帝勋 / 白秀章 / 权律 / 闵镇雄 / 崔嬉序 / 裴济基 / 金仁宇 / 金俊汉 / 武田裕光,2017-06-29(韩国),129分钟,韩国,剧情 / 动作 / 传记,6.1,375,5.5%,19.0%,55.5%,17.2%,2.8%
疯狂特警队,丹尼·伯恩,丹尼·伯恩 / 爱丽丝·波尔 / 米歇尔·布朗 / 伊万·阿达勒 / 萨宾·阿泽玛 / 帕特里克·米勒 / 弗朗西斯·利范德 / 安·玛丽文 / 弗洛亨特·皮耶 / 阿兰·杜泰 / 于尔班·康塞利埃 / 弗朗索瓦·温琴泰利,2017-12-08(中国大陆) / 2016-12-19(列万首映) / 2017-02-01(法国),105分钟,法国 / 比利时,喜剧 / 动作,5.7,1899,3.5%,16.4%,49.3%,24.3%,6.4%
蛮好侦探,肖恩·福利,拉塞尔·托维 / 安德丽亚·瑞斯波罗格 / 埃茜·戴维斯 / 史蒂夫·库根 / 杰西卡·巴登 / 哈丽特·瓦尔特 / 西蒙·卡洛 / 西蒙·法纳比 / 尼古拉斯·法瑞尔 / 朱利安·巴拉特 / 大卫·斯科菲尔德 / 理查德·麦凯布 / 亚历克斯·丹肯 / 托尼·威 / 阿莱克斯·温德汉姆 / 乔丹·朗,2016-10-09(伦敦电影节) / 2017-05-05(英国),89分钟,英国,喜剧,6.0,351,4.9%,17.1%,56.6%,17.5%,3.8%
再次回家,荷莉·迈耶斯-舒耶,瑞茜·威瑟斯彭 / 纳特·沃尔夫 / 蕾克·贝尔 / 麦克·辛 / 皮可·亚历山大 / 坎迪斯·伯根 / 萝拉·弗兰纳里 /  瑞德·斯科特 / 伊登·格雷斯·雷德菲尔德 / 多莉·韦尔斯 / 乔什·斯坦伯 / 乔恩·鲁德尼茨基 / P·J·伯恩 / 罗伯·德林格尔 / 詹·柯克曼 / 科伐·麦克卢尔 / 迈克尔·西里尔·克赖顿,2017-09-08(美国),97分钟,美国,剧情 / 喜剧 / 爱情,5.5,841,5.6%,10.3%,44.5%,31.6%,8.0%
真白之恋,坂本欣弘,佐藤美雪 / 高桥真唯 / 福地佑介 / 长谷川初范 / 山口诗史 / 杉浦文纪 / 及川奈央 / 村上刚基 / 內田桃香 / 深川格,2016-08-18(奈良电影节) / 2017-02-25(日本),97分钟,日本,剧情 / 爱情,7.5,790,14.9%,48.1%,32.5%,4.2%,0.3%
西尔玛,约阿希姆·提尔,艾丽·哈尔博 / 卡雅·威尔金斯 / 亨瑞克·拉斐尔森 / 艾伦·多丽特·彼得森 / 格蕾特·艾特瓦 / 玛特·马努斯多特·索利姆 / 安德斯·莫索林 / 凡妮莎·博格利 / 斯泰纳尔·克鲁曼·哈勒,2017-08-20(挪威电影节) / 2017-09-15(挪威),116分钟,挪威 / 法国 / 丹麦 / 瑞典,剧情 / 惊悚 / 同性 / 奇幻,6.7,2718,8.4%,30.8%,49.2%,9.8%,1.8%
红衣小女孩2,程伟豪,杨丞琳 / 许玮甯 / 高慧君 / 龙劭华 / 黄河 / 吴念轩 / 詹宛儒 / 林裔臻 / 林芷瑈 / 黄镫辉 / 刘引商,2017-08-25(台湾),108分钟,台湾,惊悚 / 恐怖,6.5,3983,7.3%,28.7%,48.2%,13.4%,2.4%
恋上哲学家,考度拉·卡布里茨-珀斯特,妮可·黑斯特斯 / 凯塔琳娜·洛伦茨 / 丽芙·丽莎·弗赖斯 / 海伦娜·皮斯克 / 马蒂亚斯·李尔 / 卡塔琳娜·舒特勒 / 菲利普·豪斯 / 亚历山大·吉尔 / 朱利叶斯·费梅尔 / 梅拉布·尼尼泽 / 彼得·西蒙尼舍克 / 佩特拉·莫泽 / 丹尼尔·施特雷塞尔 / 马塞尔·亨瑟玛 / 哈拉尔德·施罗特 / 玛格达莱娜·克隆施拉格 / 鲁思·赖内克 / 卡尔·阿克利特纳,2016-06-11(上海电影节) / 2016-06-30(德国),113分钟,德国 / 奥地利 / 意大利 / 瑞士,剧情 / 爱情 / 传记,7.4,551,17.0%,40.6%,37.0%,4.9%,0.4%
光,河濑直美,永濑正敏 / 水崎绫女 / 藤龙也 / 神野三铃 / 小市慢太郎 / 小出早织 / 大塚千弘 / 大西信满 / 堀内正美 / 白川和子,2017-05-23(戛纳电影节) / 2017-05-27(日本),101分钟,日本,剧情,6.6,965,8.3%,30.0%,46.2%,13.7%,1.9%
史蒂文斯小姐,朱莉·哈特,莉莉·拉贝 / 蒂莫西·柴勒梅德 / 奥斯卡·努内斯 / 丽丽·莱因哈特 / 罗布·许贝尔 / Tracey Wigfield / Kristin Slaysman,2016-03-12(西南偏南电影节),87分钟,美国,剧情,6.9,589,9.8%,31.6%,52.0%,6.2%,0.4%
精灵宝可梦：就决定是你了,汤山邦彦,松本梨香 / 大谷育江 / 佐藤刊里 / 本乡奏多 / 古田新太 / 逢坂良太 / 林原惠美 / 三木真一郎 / 犬山犬子 / 山寺宏一 / 中川翔子,2017-07-15(日本),99分钟,日本,动画 / 奇幻 / 冒险,7.8,2182,29.6%,37.3%,27.7%,4.4%,1.1%
谁的青春不热血之深流不息,何瑞博,罗蓝山 / 王昊辰 / 皮逸嘉 / 杨强 / 苑海朋 / 陈强华 / 朱丽莎,2016-09-23(中国大陆),91分钟,中国大陆,剧情,5.6,357,8.7%,23.9%,28.3%,17.4%,21.7%
雪山奇迹,斯科特·沃,乔什·哈奈特 / 米拉·索维诺 / 莎拉·杜蒙 / 卡尔·卡利 / 杰森·科特尔 / 奥斯丁·R·格兰特 / 内森·史蒂文斯 / 瓦希·内多曼斯基 / 大卫·H·史蒂文斯,2017-10-13(美国),98分钟,美国,剧情 / 传记 / 冒险,5.8,555,3.5%,14.3%,54.4%,24.0%,3.9%
水形物语,吉尔莫·德尔·托罗,莎莉·霍金斯 / 迈克尔·珊农 / 理查德·詹金斯 / 奥克塔维亚·斯宾瑟 / 迈克尔·斯图巴 / 道格·琼斯 / 大卫·休莱特 / 尼克·西塞 / 斯图尔特·阿诺特 / 尼格尔·本内特 / 劳伦·李·史密斯 / 马丁·罗奇 / 阿莱格拉·富尔顿 / 约翰·卡普洛斯 / 摩根·凯利 / 马文·凯伊 / 德鲁·维尔戈维尔,2017-08-31(威尼斯电影节) / 2017-12-01(美国),123分钟,美国,剧情 / 奇幻 / 冒险,7.6,30242,19.6%,45.7%,30.1%,3.9%,0.7%
火车司机日记,米洛斯·拉多维奇,拉扎尔·里斯托夫斯基 / 佩塔尔·科拉克 / 帕夫莱·埃里克 / 米尔亚娜·卡拉诺维奇 / 贾丝娜·德尤里奇克 / 穆拉登·内勒维奇 / 尼娜·扬科维奇 / 达妮卡·卡斯托夫斯基 / 哈里斯·布里纳 / 蒂赫米尔·斯塔尼克 / 朱吉娜·拉迪克 / 内纳德·西里克 / 娜塔莎·马尔科维奇 / 尼古拉·布拉托维奇 / 博扬·迪米特里耶维奇 / 乔万·卡斯托夫斯基 / 亚历山大·格里戈利克,2016-06-23(莫斯科电影节) / 2016-09-14(塞尔维亚),85分钟,塞尔维亚 / 克罗地亚,剧情 / 喜剧,7.6,849,15.5%,51.7%,30.6%,2.1%,0.2%
7号室,李容承,申河均 / 都暻秀 / 金东英 / 金正洙 / 金钟求 / 朴修荣 / 全锡浩 / 郑熙泰 / 金度允 / 黄贞敏 / 郑胜吉 / 金智英 / 金泰汉 / 禹志贤,2017-07-13(富川奇幻电影节) / 2017-11-15(韩国),100分钟,韩国,喜剧 / 悬疑 / 犯罪,6.1,1406,10.1%,15.2%,49.3%,21.0%,4.4%
美丽之星,吉田大八,中川雅也 / 龟梨和也 / 桥本爱 / 中岛朋子 / 佐佐木藏之介,2017-05-26(日本),127分钟,日本,剧情 / 科幻,6.2,921,7.8%,21.8%,47.1%,17.9%,5.3%
啊，荒野 后篇,岸善幸,菅田将晖 / 梁益准 / 木下明里 / 茂吕师冈 / 高桥和也 / 今野杏南 / 山田裕贵 / 河井青叶 / 前原滉 / 萩原利久 / 小林且弥 / 川口觉 / 山中崇 / 绪方义博 / 木村多江 / 中山裕介 / 山本浩司 / 铃木卓尔,2017-10-21(日本),147分钟,日本,剧情,8.3,3385,37.6%,42.8%,17.4%,1.8%,0.3%
谜证,汪洋,苗侨伟 / 高利虹 / 袁嘉敏 / 宋词 / 巴多 / 桑平 / 陈保元 / 徐明哲 / 刘艳艳 / 陆忠 / 天津喜哥 / 张建梁 / 宋庆 / 李根,2017-09-22(中国大陆),88分钟,中国大陆,剧情 / 悬疑 / 犯罪,5.2,624,5.0%,10.6%,40.4%,28.4%,15.6%
至暗时刻,乔·赖特,加里·奥德曼 / 克里斯汀·斯科特·托马斯 / 莉莉·詹姆斯 / 本·门德尔森 / 斯蒂芬·迪兰 / 萨缪尔·韦斯特 / 汉娜·斯蒂尔 / 罗纳德·皮卡普 / 乔丹·沃勒 / 理查德·拉姆斯登 / 安娜·伯内特 / 尼古拉斯·琼斯 / 查理·帕尔默·罗斯韦尔 / 布赖恩·佩蒂福 / 菲利普·马丁·布朗 / 安杰莉克·琼 / 希尔顿·麦克雷 / 詹姆斯·伊莱斯 / 杰瑞米·查亚德 / 马汀·麦格 / 迈克尔·海登 / 迈克尔·博特,2017-12-01(中国大陆) / 2017-09-01(特柳赖德电影节) / 2018-01-12(英国),125分钟,英国 / 美国,剧情 / 传记 / 历史,8.6,58913,42.1%,46.2%,10.9%,0.7%,0.2%
我们恋爱的履历,曹圣恩,全慧彬 / 申敏哲 / 黄胜妍 / 朴忠善 / 李知勋 / 张赫镇,2016-06-29(韩国),99分钟,韩国,喜剧 / 爱情,5.7,352,7.6%,16.0%,38.8%,26.8%,10.8%
川流之岛,詹京霖,尹馨 / 郑人硕 / 陈鼎中 / 郑伃庭 / 戴若梅 / 刘明勋 / 蔡祥,2016-04-29(台湾),98分钟,台湾,剧情,7.2,935,8.8%,46.6%,40.8%,3.5%,0.4%
方法派,方银振,朴圣雄 / 吴承勋 / 尹胜雅 / 柳泰浩 / 金凡俊 / 李民雄,2017-10-13(釜山电影节) / 2017-11-02(韩国),82分钟,韩国,剧情 / 爱情 / 同性,6.6,9885,9.5%,28.2%,48.8%,12.0%,1.5%
破冰船,尼古拉·霍梅里基,彼得·费奥多罗夫 / 谢尔盖·普斯科帕里斯 / 亚历山大·帕里 / 维塔利·卡夫 / 阿列克谢·巴拉巴什 / 奥尔加·斯米尔诺娃 / 安娜·米哈尔科娃 / 亚历山大·亚森科 / 德米特里·珀德诺佐夫 / 鲍里斯·卡莫京,2016-10-20(俄罗斯),124分钟,俄罗斯,剧情 / 灾难,6.5,392,8.8%,26.0%,49.3%,14.9%,1.0%
畸形屋,吉勒·巴盖特-布赫内,克里斯蒂娜·亨德里克斯 / 吉莲·安德森 / 霍纳·妮芙茜 / 格伦·克洛斯 / 马克斯·艾恩斯 / 斯蒂芬妮·马蒂尼 / 特伦斯·斯坦普 / 朱利安·山德斯 / 阿曼达·阿宾顿 / 克里斯蒂安·麦凯 / 罗杰·阿什顿-格里菲斯 / 约翰·赫夫南 / 普雷斯顿·尼曼 / 珍妮·加洛韦,2017-10-31(意大利) / 2017-11-21(英国),115分钟,英国,剧情 / 悬疑 / 犯罪,6.2,2330,4.3%,21.3%,57.7%,14.5%,2.2%
野蛮地区,阿玛特·伊斯卡拉特,露丝·拉莫斯 / 西蒙妮·布奇奥 / 赫苏斯·梅扎 / 伊登·比利亚维森西奥 / 肯尼·约翰斯顿,2016-05-15(墨西哥),98分钟,墨西哥 / 丹麦 / 法国 / 德国 / 挪威 / 瑞士,剧情 / 科幻 / 同性,5.8,786,3.1%,17.7%,48.3%,26.2%,4.7%
公园,濑田夏希,桥本爱 / 永野芽郁 / 染谷将太 / 石桥静河 / 森冈龙 / 佐野史郎 / 柾木玲弥 / 长尾宁音 / 黑田大辅 / 齐藤阳一郎,2017-04-22(日本),118分钟,日本,剧情 / 音乐,6.5,1022,7.8%,25.1%,54.4%,11.1%,1.7%
以女儿之名,文森特·贾洪,丹尼尔·奥特伊 / 塞巴斯蒂安·科赫 / 玛丽-乔西·克罗兹 / 克里斯特尔·科尼尔 / 利拉-萝丝·吉尔贝蒂 / 艾玛·贝松 / 克里斯蒂安·米厄特克 / 塞尔日·费拉德 / 弗雷德·培森 / 皮埃尔·布雷尔,2016-03-16(法国),87分钟,法国 / 德国,剧情 / 传记,8.2,2357,29.6%,53.9%,15.4%,1.0%,0.1%
魔法少女伊莉雅：雪下的誓言,大沼心,杉山纪彰 / 名塚佳织 / 门胁舞以 / 花江夏树 / 下屋则子 / 小山力也 / 中田让治,2017-08-26(日本),90分钟,日本,动画 / 奇幻,6.8,557,13.3%,29.3%,43.1%,11.9%,2.3%
沉默,郑址宇,崔岷植 / 朴信惠 / 柳俊烈 / 朴海俊 / 李秀卿 / 李荷妮,2017-11-02(韩国),125分钟,韩国,剧情 / 惊悚 / 犯罪,5.7,1243,4.9%,13.7%,49.4%,26.8%,5.1%
狂热郁金香,贾斯汀·查德维克,艾丽西亚·维坎德 / 戴恩·德哈恩 / 克里斯托弗·沃尔兹 / 杰克·奥康奈尔 / 朱迪·丹奇 / 荷丽黛·格兰杰 / 汤姆·霍兰德 / 马修·莫里森 / 凯文·麦克基德 / 道格拉斯·霍奇斯 / 乔安娜·斯坎伦 / 扎克·加利凡纳基斯 / 大卫·哈雷伍德 / 亚历山德拉·吉尔布雷斯 / 卡拉·迪瓦伊,2017-07-13(丹麦) / 2017-09-01(美国),105分钟,美国 / 英国,剧情 / 爱情,6.0,1776,4.8%,16.6%,55.4%,20.1%,3.1%
三块广告牌,马丁·麦克唐纳,弗兰西斯·麦克多蒙德 / 伍迪·哈里森 / 山姆·洛克威尔 / 艾比·考尼什 / 卢卡斯·赫奇斯 / 彼特·丁拉基 / 约翰·浩克斯 / 卡赖伯·兰德里·琼斯 / 凯瑟琳·牛顿 / 凯瑞·康顿 / 泽利科·伊万内克 / 萨玛拉·维文 / 克拉克·彼得斯 / 尼克·西塞 / 阿曼达·沃伦 / 玛拉雅·瑞沃拉·德鲁  / 布兰登·萨克斯顿 / 迈克尔·艾伦·米利甘,2018-03-02(中国大陆) / 2017-09-04(威尼斯电影节) / 2017-11-10(美国),115分钟,美国 / 英国,剧情 / 犯罪,8.7,51620,46.4%,43.8%,9.0%,0.6%,0.2%
复仇行动,艾萨克·佛罗伦汀,安东尼奥·班德拉斯 / 克里斯蒂娜·塞拉菲尼 / 卡尔·厄本 / 罗伯特·福斯特 / 帕斯·贝加 / 马克·史密斯 / 克林特·戴尔 / 艾萨克·佛罗伦汀 / 莱乔·瓦斯列夫 / 阿塔纳斯·斯雷布雷夫 / 格雷丝·万 / 大卫·樱井,2017-10-27(美国),87分钟,保加利亚 / 美国,剧情 / 动作,5.6,598,2.8%,10.0%,56.7%,25.3%,5.3%
美国刺客,迈克尔·科斯塔,迪伦·奥布莱恩 / 迈克尔·基顿 / 泰勒·克奇 / 桑娜·莱瑟 / 希娃·尼加 / 斯科特·阿金斯 / 特雷弗·怀特 / 穆罕默德·巴克里 / 夏洛特·维嘉 / 巴斯特·雷维斯 / 杰夫·戴维斯 / 大卫·苏切 / 迈克尔·怀德曼 / 纳维德·内加班 / 悉德妮·怀特 / 阿拉·萨菲,2017-09-15(美国),111分钟,美国 / 香港,动作 / 惊悚,5.8,2654,3.6%,13.2%,56.0%,23.2%,4.0%
赢家,乔·斯万博格,杰克·约翰逊 / 乔·洛·特鲁格里奥 / 克里斯·斯万博格 / 裘德·斯万博格 / 亚瑟·阿奇 / 史蒂夫·伯格 / 克里夫·张伯伦 / 科甘-迈克尔·凯 / 阿斯琳·德尔贝 / 蒂芙妮·伊冯娜·考克斯,2017-03-11(西南偏南电影节) / 2017-04-07(美国网络),88分钟,美国,喜剧,5.7,384,4.2%,15.1%,48.8%,23.5%,8.4%
引爆者,常征,段奕宏 / 余男 / 王景春 / 成泰燊 / 余皑磊 / 郑楚一 / 陆彭,2017-11-24(中国大陆) / 2017-06-26(上海电影节),106分钟,中国大陆,动作 / 犯罪,6.4,15313,6.2%,25.6%,52.5%,13.7%,2.0%
寻梦环游记,李·昂克里奇 / 阿德里安·莫利纳,安东尼·冈萨雷斯 / 盖尔·加西亚·贝纳尔 / 本杰明·布拉特 / 阿兰纳·乌巴奇 / 芮妮·维克托 / 杰米·卡米尔 / 阿方索·阿雷奥 / 赫伯特·西古恩萨 / 加布里埃尔·伊格莱西亚斯 / 隆巴多·博伊尔 / 安娜·奥菲丽亚·莫吉亚 / 娜塔丽·科尔多瓦 / 赛琳娜·露娜 / 爱德华·詹姆斯·奥莫斯 / 索菲亚·伊斯皮诺萨 / 卡拉·梅迪纳 / 黛娅娜·欧特里 / 路易斯·瓦尔德斯 / 布兰卡·阿拉切利 / 萨尔瓦多·雷耶斯 / 切奇·马林 / 奥克塔维·索利斯 / 约翰·拉岑贝格,2017-11-24(中国大陆) / 2017-10-20(莫雷利亚电影节) / 2017-11-22(美国),105分钟,美国,喜剧 / 动画 / 音乐 / 家庭 / 冒险,9.1,378153,60.6%,32.0%,6.9%,0.4%,0.1%
在哥伦布,郭共达,约翰·赵 / 海莉·露·理查森 / 帕克·波西 / 艾琳·阿莱格雷蒂 / 罗瑞·卡尔金 / 吉姆·多尔蒂 / 凯特琳·埃瓦尔德 / 米歇尔·佛贝丝 / 阿尔菲厄斯·格林 / 温·赖克特 / 罗莎琳·R·罗斯 / 琳赛·肖普 / 莎妮·萨利尔斯·斯泰尔斯 / 丽恩·沃格尔 / 威廉·威利特,2017-01-22(圣丹斯电影节) / 2017-08-04(美国),101分钟,美国,剧情,7.2,1657,12.0%,44.6%,36.2%,5.9%,1.2%
勇往直前,约瑟夫·科辛斯基,乔什·布洛林 / 迈尔斯·特勒 / 杰夫·布里吉斯 / 詹妮弗·康纳利 / 詹姆斯·戴尔 / 泰勒·克奇 / 安迪·麦克道威尔 / 吉欧夫·斯图兹 / 亚历克斯·罗素 / 萨德·拉金比尔 / 本·哈迪 / 斯科特·黑兹 / 杰克·皮克金 / 斯科特·福克斯 / 迪兰·科宁 / 娜塔莉·豪尔 / 贝尔·詹姆斯,2017-12-08(中国大陆) / 2017-10-20(美国),134分钟 / 127分钟(中国大陆),美国,剧情 / 传记 / 灾难,8.4,10371,35.3%,50.6%,13.2%,0.8%,0.1%
复仇天使,娜塔莉·雷特,弗朗西斯卡·伊斯特伍德 / 小克利夫顿·克林斯 / 迈克·韦尔奇 / 莉亚·麦肯德里克 / 彼得·瓦克 / 安德鲁·卡德威尔 / 大卫·苏利文 / 亚当·拉扎尔-怀特 / 戴维·哈 / 迈克·C·曼宁 / 马龙·杨,2017-03-13(西南偏南电影节) / 2017-10-13(美国),95分钟,美国,剧情 / 惊悚 / 犯罪,5.8,861,4.9%,13.2%,51.6%,25.5%,4.9%
普通女人,塞巴斯蒂安·莱里奥,丹妮拉·维加 / 弗朗西斯科·雷耶斯 / 路易斯·尼科 / 艾琳·库彭海姆 / 尼古拉斯·萨维德拉 / 安帕罗·诺格拉 / 特丽妮达·冈萨雷斯 / 内斯托尔·坎蒂利亚纳 / 亚历山德罗·高克 / 安东尼娅·泽格斯 / 塞尔吉奥·埃尔南德斯 / 罗伯托·法里亚斯 / 克里斯蒂安·查帕罗 / 戴安娜·卡西斯 / 爱德华多·帕谢罗 / 法比奥拉·萨莫拉 / 马尔西亚·塔格莱,2017-02-12(柏林电影节) / 2017-04-06(智利),104分钟,智利 / 德国 / 西班牙 / 美国,剧情 / 同性,7.3,1926,7.3%,54.7%,35.4%,2.2%,0.4%
屠夫小姐,纪吉雄,金民俊 / 徐英 / 孙钟学 / 金海淑,2017-01-11(韩国),94分钟,韩国,悬疑 / 惊悚 / 犯罪,5.5,723,7.2%,9.1%,43.0%,32.0%,8.7%
抢劫坚果店2,卡尔·布伦克尔,威尔·阿奈特 / 凯瑟琳·海格尔 / 玛娅·鲁道夫 / 成龙 / 伊莎贝拉·莫奈 / 彼得·斯特曼 / 鲍比·坎纳瓦尔 / 鲍比·莫尼汉 / 杰夫·敦哈姆 / 加布里埃尔·伊格莱西亚斯 / 塞巴斯蒂安·马尼斯科 / 汤姆·肯尼 / 凯瑞·华格伦 / 罗伯特·丁克勒 / 朱莉·勒米厄,2017-08-11(加拿大/美国),91分钟,加拿大 / 韩国 / 美国 / 中国大陆,喜剧 / 动画 / 冒险,6.1,823,2.8%,19.8%,61.3%,14.3%,1.8%
死亡半径,卡罗琳·拉布里奇 / 史蒂夫·伦纳德,迪亚哥·克莱特霍夫 / 夏洛蒂·苏利文 / 罗伯特·博尔赫斯 / 安德里亚·德尔·坎普 / 纳扎利·德姆克维奇 / 布雷特·多纳休 / 艾丽西亚·约翰斯顿 / 加斯·梅尔克利 / 达伦·罗斯 / 布拉德利·索茨基,2017-07-17(奇幻电影节),92分钟,加拿大,科幻 / 惊悚,6.3,2043,6.4%,20.9%,54.7%,15.2%,2.8%
灵异空间,涅尔斯·阿登·欧普勒夫,艾伦·佩吉 / 迭戈·卢纳 / 妮娜·杜波夫 / 詹姆斯·诺顿 / 科雷西·克莱门斯 / 基弗·萨瑟兰 / 麦迪逊·布里奇斯 / 雅各布·索利 / 安娜·阿尔丁 / 米格尔·安东尼 / 珍妮·雷文 / 博·米尔乔夫 / 夏洛特·麦金尼 / 温蒂·拉奎尔·罗宾逊 / 史蒂夫·拜尔斯 / 泰勒·海涅斯,2017-09-29(美国),110分钟,美国,剧情 / 科幻 / 惊悚,5.4,1961,3.1%,9.8%,46.8%,32.9%,7.5%
牺牲复活者,郭暻泽,金来沅 / 金海淑 / 成东日 / 全慧珍 / 张荣男,2017-10-12(韩国),92分钟,韩国,剧情 / 惊悚 / 奇幻,5.7,773,4.2%,13.9%,47.2%,29.8%,4.9%
伯德小姐,格蕾塔·葛韦格,西尔莎·罗南 / 劳里·梅特卡夫 / 崔西·莱茨 / 卢卡斯·赫奇斯 / 蒂莫西·柴勒梅德 / 比妮·费尔德斯坦 / 罗伊丝·史密斯 / 斯蒂芬·亨德森 / 奥德娅·拉什 / 乔丹·罗德里格斯 / 凯瑟琳·牛顿 / 约翰·卡尔纳 / 杰克·麦克道曼 / 劳拉·马兰洛 / 安迪·巴克利 / 丹尼尔·祖瓦图 / 克里森·克拉克 / 丹妮尔·麦克唐纳 / 鲍勃·斯蒂芬森 / 路易莎·李 / 伦敦·托尔 / 本·康尼斯伯格 / 维克托·沃尔夫,2017-09-01(特柳赖德电影节) / 2017-11-03(美国),93分钟,美国,剧情 / 喜剧 / 家庭,8.1,49104,26.9%,50.6%,20.9%,1.3%,0.3%
维多利亚与阿卜杜勒,斯蒂芬·弗雷斯,朱迪·丹奇 / 阿里·扎勒 / 蒂姆·皮戈特-史密斯 / 艾迪·伊扎德 / 阿迪勒·阿赫塔尔 / 迈克尔·刚本 / 保罗·希金斯 / 奥莉维亚·威廉姆斯 / 费奈拉·伍尔加 / 朱利安·沃德姆 / 罗宾·索恩斯 / 鲁斯·麦克卡比 / 西蒙·卡洛 / 苏可·欧拉 / 柯马尔·迪恩-埃利斯,2017-09-03(威尼斯电影节) / 2017-09-15(英国) / 2017-10-06(美国),112分钟,英国 / 美国,剧情 / 传记 / 历史,6.2,1066,5.2%,20.7%,54.6%,16.2%,3.2%
犯罪都市,姜允成,马东锡 / 尹继尚 / 赵在允 / 崔奎华 / 林炯俊 / 陈善圭 / 洪基俊 / 许栋元 / 河俊 / 金成圭 / 朴智焕 / 许成泰 / 闵庆珍 / 尹炳熙 / 李相元 / 郑仁基 / 严智星 / 白仁权 /  裴振雄 / 韩成天 / 金久澤 / 金旲兴 / 崔成宰 / 赵震雄 / 允珠,2017-10-03(韩国),121分钟,韩国,动作 / 犯罪,7.3,7920,13.6%,41.6%,40.0%,4.0%,0.8%
正义联盟,扎克·施奈德,本·阿弗莱克 / 亨利·卡维尔 / 盖尔·加朵 / 埃兹拉·米勒 / 杰森·莫玛 / 雷·费舍尔 / 杰瑞米·艾恩斯 / 艾米·亚当斯 / 戴安·琳恩 / 康妮·尼尔森 / J·K·西蒙斯 / 塞伦·希德 / 艾梅柏·希尔德 / 乔·莫顿 / 丽莎·洛文·孔斯利 / 大卫·休里斯 / 迈克尔·麦克埃尔哈顿 / 理查德·克里弗特 / 英格瓦·埃盖特·西古德松 / 比利·克鲁德普 / 赛吉·康斯坦斯 / 乔·曼根尼罗 / 杰西·艾森伯格,2017-11-17(美国/中国大陆),120分钟,美国,动作 / 科幻 / 奇幻 / 冒险,6.6,126351,8.7%,27.9%,49.3%,12.1%,2.0%
大骚乱,乔·林奇,史蒂文·元 / 萨玛拉·维文 / 史蒂文·布兰德 / 卡罗琳·奇克泽 / 凯瑞·福克斯 / 达拉斯·罗伯特斯 / 马克·福斯特 / 克莱尔·德拉马尔 / 安德烈·埃里克森 / 尼古拉·肯特 / 露西·查普尔 / 沃力佳·鲁斯蒂奇 / 博扬·佩雷斯 / 安娜玛丽亚·塞尔达,2017-03-13(西南偏南电影节) / 2017-11-10(美国),86分钟,美国,动作 / 恐怖,6.4,3382,7.3%,24.5%,52.2%,13.1%,2.9%
夺金四贱客,沃尔夫冈·彼德森,蒂尔·施威格 / 马提亚斯·施维赫夫 / 扬·约瑟夫·利费斯 / 米夏埃尔·赫尔比希 / 亚历山德拉·玛丽亚·拉娜 / 安婕·特拉乌 / 雅娜·帕拉斯克 / 克劳迪亚·米歇尔森 / 法赫里·亚迪姆 / 贾丝明·洛德 / 托马斯·海因茨 / 克里斯·泰辛格 / 斯特凡·贝克尔,2017-12-01(中国大陆) / 2016-12-25(德国),96分钟,德国,喜剧 / 犯罪,6.7,4810,5.2%,31.6%,55.0%,7.5%,0.6%
白蚁,朱贤哲,吴慷仁 / 于台烟 / 钟瑶 / 胡玮杰 / 芳婷,2016-10-10(釜山电影节) / 2017-03-17(台湾),95分钟,台湾,剧情,6.3,575,5.9%,23.5%,53.0%,15.4%,2.2%
暴雪将至,董越,段奕宏 / 江一燕 / 杜源 / 郑伟 / 郑楚一 / 张林,2017-11-17(中国大陆) / 2017-10-29(东京电影节),120分钟,中国大陆,剧情 / 悬疑 / 犯罪,7.0,59067,8.5%,41.5%,43.6%,5.6%,0.8%
